feature;importance_mean;importance_std;importance_min;importance_max;positive_repeat_fraction;positive_fold_fraction
OverallQual; 0,023 ; 0,002 ; 0,021 ; 0,025 ; 1,00 ; 1,00 
GrLivArea; 0,021 ; 0,001 ; 0,020 ; 0,023 ; 1,00 ; 1,00 
OverallCond; 0,016 ; 0,001 ; 0,015 ; 0,017 ; 1,00 ; 1,00 
1stFlrSF; 0,015 ; 0,001 ; 0,014 ; 0,017 ; 1,00 ; 1,00 
TotalBsmtSF; 0,015 ; 0,001 ; 0,014 ; 0,016 ; 1,00 ; 1,00 
2ndFlrSF; 0,012 ; 0,002 ; 0,010 ; 0,014 ; 1,00 ; 1,00 
LotArea; 0,010 ; 0,001 ; 0,009 ; 0,011 ; 1,00 ; 1,00 
Neighborhood; 0,009 ; 0,001 ; 0,008 ; 0,010 ; 1,00 ; 1,00 
BsmtFinSF1; 0,008 ; 0,001 ; 0,007 ; 0,009 ; 1,00 ; 1,00 
YearBuilt; 0,008 ; 0,001 ; 0,007 ; 0,008 ; 1,00 ; 0,96 
FullBath; 0,005 ; 0,001 ; 0,004 ; 0,007 ; 1,00 ; 1,00 
GarageCars; 0,00482 ; 0,00107 ; 0,00363 ; 0,00597 ; 1,00 ; 1,00 
YearRemodAdd; 0,00367 ; 0,00065 ; 0,00320 ; 0,00479 ; 1,00 ; 1,00 
Fireplaces; 0,00364 ; 0,00108 ; 0,00194 ; 0,00450 ; 1,00 ; 1,00 
TotRmsAbvGrd; 0,00321 ; 0,00089 ; 0,00247 ; 0,00451 ; 1,00 ; 0,96 
GarageArea; 0,00298 ; 0,00038 ; 0,00244 ; 0,00339 ; 1,00 ; 0,92 
HalfBath; 0,00285 ; 0,00062 ; 0,00197 ; 0,00366 ; 1,00 ; 1,00 
SaleCondition; 0,00243 ; 0,00030 ; 0,00193 ; 0,00267 ; 1,00 ; 0,96 
Condition1; 0,00215 ; 0,00080 ; 0,00092 ; 0,00271 ; 1,00 ; 0,96 
KitchenAbvGr; 0,00203 ; 0,00025 ; 0,00172 ; 0,00240 ; 1,00 ; 0,96 
ScreenPorch; 0,00203 ; 0,00051 ; 0,00146 ; 0,00271 ; 1,00 ; 0,96 
BsmtExposure; 0,00195 ; 0,00045 ; 0,00144 ; 0,00242 ; 1,00 ; 0,92 
MSZoning; 0,00184 ; 0,00030 ; 0,00153 ; 0,00224 ; 1,00 ; 0,80 
Functional; 0,00169 ; 0,00024 ; 0,00140 ; 0,00197 ; 1,00 ; 1,00 
Exterior1st; 0,00165 ; 0,00088 ; 0,00031 ; 0,00226 ; 1,00 ; 0,84 
BsmtFinSF2; 0,00163 ; 0,00078 ; 0,00074 ; 0,00270 ; 1,00 ; 0,88 
LotFrontage; 0,00155 ; 0,00019 ; 0,00131 ; 0,00175 ; 1,00 ; 0,96 
MSSubClass; 0,00152 ; 0,00033 ; 0,00120 ; 0,00202 ; 1,00 ; 0,72 
KitchenQual; 0,00143 ; 0,00051 ; 0,00080 ; 0,00216 ; 1,00 ; 0,84 
BsmtFullBath; 0,00124 ; 0,00024 ; 0,00106 ; 0,00163 ; 1,00 ; 0,92 
BsmtFinType1; 0,00123 ; 0,00045 ; 0,00071 ; 0,00169 ; 1,00 ; 0,88 
Foundation; 0,00120 ; 0,00054 ; 0,00051 ; 0,00193 ; 1,00 ; 0,76 
GarageFinish; 0,00120 ; 0,00019 ; 0,00088 ; 0,00134 ; 1,00 ; 0,84 
BsmtUnfSF; 0,00117 ; 0,00031 ; 0,00081 ; 0,00151 ; 1,00 ; 0,80 
Exterior2nd; 0,00112 ; 0,00044 ; 0,00075 ; 0,00181 ; 1,00 ; 0,88 
PoolArea; 0,00100 ; 0,00045 ; 0,00050 ; 0,00161 ; 1,00 ; 0,60 
GarageCond; 0,00097 ; 0,00019 ; 0,00077 ; 0,00127 ; 1,00 ; 0,64 
ExterQual; 0,00094 ; 0,00037 ; 0,00049 ; 0,00153 ; 1,00 ; 0,80 
MasVnrArea; 0,00092 ; 0,00040 ; 0,00054 ; 0,00151 ; 1,00 ; 0,76 
ExterCond; 0,00090 ; 0,00022 ; 0,00074 ; 0,00128 ; 1,00 ; 0,88 
WoodDeckSF; 0,00088 ; 0,00050 ; 0,00038 ; 0,00168 ; 1,00 ; 0,68 
CentralAir; 0,00085 ; 0,00013 ; 0,00063 ; 0,00095 ; 1,00 ; 0,64 
PavedDrive; 0,00079 ; 0,00032 ; 0,00032 ; 0,00109 ; 1,00 ; 0,64 
BedroomAbvGr; 0,00076 ; 0,00023 ; 0,00048 ; 0,00101 ; 1,00 ; 0,64 
LotConfig; 0,00070 ; 0,00018 ; 0,00042 ; 0,00088 ; 1,00 ; 0,72 
GarageType; 0,00070 ; 0,00032 ; 0,00025 ; 0,00108 ; 1,00 ; 0,72 
FireplaceQu; 0,00069 ; 0,00039 ; 0,00019 ; 0,00104 ; 1,00 ; 0,68 
LotShape; 0,00052 ; 0,00021 ; 0,00027 ; 0,00074 ; 1,00 ; 0,76 
BsmtCond; 0,00050 ; 0,00017 ; 0,00023 ; 0,00070 ; 1,00 ; 0,84 
MasVnrType; 0,00048 ; 0,00012 ; 0,00035 ; 0,00062 ; 1,00 ; 0,56 
HouseStyle; 0,00047 ; 0,00032 ;-0,00005 ; 0,00080 ; 0,80 ; 0,56 
BsmtQual; 0,00042 ; 0,00027 ; 0,00006 ; 0,00078 ; 1,00 ; 0,56 
BsmtHalfBath; 0,00042 ; 0,00032 ; 0,00001 ; 0,00088 ; 1,00 ; 0,76 
Alley; 0,00038 ; 0,00022 ; 0,00019 ; 0,00072 ; 1,00 ; 0,52 
RoofMatl; 0,00035 ; 0,00008 ; 0,00023 ; 0,00043 ; 1,00 ; 0,76 
3SsnPorch; 0,00034 ; 0,00021 ; 0,00014 ; 0,00063 ; 1,00 ; 0,80 
SaleType; 0,00029 ; 0,00032 ;-0,00008 ; 0,00080 ; 0,80 ; 0,76 
Electrical; 0,00028 ; 0,00014 ; 0,00005 ; 0,00045 ; 1,00 ; 0,60 
BsmtFinType2; 0,00016 ; 0,00015 ; 0,00000 ; 0,00034 ; 1,00 ; 0,72 
Fence; 0,00016 ; 0,00013 ;-0,00005 ; 0,00028 ; 0,80 ; 0,68 
GarageYrBlt; 0,00016 ; 0,00021 ;-0,00001 ; 0,00052 ; 0,80 ; 0,64 
BldgType; 0,00012 ; 0,00031 ;-0,00019 ; 0,00061 ; 0,60 ; 0,52 
HeatingQC; 0,00012 ; 0,00027 ;-0,00015 ; 0,00046 ; 0,40 ; 0,68 
MiscVal; 0,00006 ; 0,00041 ;-0,00039 ; 0,00070 ; 0,40 ; 0,52 
Street; 0,00005 ; 0,00007 ; 0,00000 ; 0,00017 ; 1,00 ; 0,44 
OpenPorchSF; 0,00004 ; 0,00024 ;-0,00026 ; 0,00027 ; 0,60 ; 0,48 
LowQualFinSF; 0,00001 ; 0,00011 ;-0,00013 ; 0,00016 ; 0,40 ; 0,44 
PoolQC; 0,00000 ; 0,00002 ;-0,00002 ; 0,00002 ; 0,40 ; 0,32 
GarageQual;-0,00003 ; 0,00013 ;-0,00024 ; 0,00007 ; 0,60 ; 0,48 
Utilities;-0,00003 ; 0,00001 ;-0,00003 ;-0,00002 ; -   ; -   
LandSlope;-0,00003 ; 0,00009 ;-0,00014 ; 0,00010 ; 0,40 ; 0,40 
EnclosedPorch;-0,00003 ; 0,00019 ;-0,00023 ; 0,00020 ; 0,40 ; 0,48 
MiscFeature;-0,00012 ; 0,00007 ;-0,00021 ;-0,00004 ; -   ; 0,52 
Heating;-0,00012 ; 0,00008 ;-0,00025 ;-0,00004 ; -   ; 0,24 
LandContour;-0,00013 ; 0,00013 ;-0,00031 ;-0,00002 ; -   ; 0,52 
Condition2;-0,00018 ; 0,00003 ;-0,00021 ;-0,00014 ; -   ; 0,08 
YrSold;-0,00028 ; 0,00030 ;-0,00071 ; 0,00008 ; 0,20 ; 0,36 
RoofStyle;-0,00045 ; 0,00037 ;-0,00105 ;-0,00012 ; -   ; 0,24 
MoSold;-0,00051 ; 0,00023 ;-0,00079 ;-0,00027 ; -   ; 0,28 
